player_name,age,player_height,draft_year,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season,ovrdraftpick
Donta Smith,22,200.66,2004,23,1.7,0.6,0.4,3.6,0.031,0.11,0.124,0.589,0.102,2005,68
Emeka Okafor,23,208.28,2004,26,13.2,10.0,1.2,-4.0,0.118,0.228,0.216,0.464,0.06,2005,2
Chris Paul,21,182.88,2005,78,16.1,5.1,7.8,-3.9,0.025,0.147,0.22,0.546,0.378,2005,4
Gerald Green,20,203.2,2005,32,5.2,1.3,0.6,-3.6,0.036,0.096,0.219,0.541,0.093,2005,18
Francisco Garcia,24,200.66,2005,67,5.6,2.8,1.4,-0.8,0.035,0.126,0.158,0.51,0.118,2005,23
Dijon Thompson,23,200.66,2005,10,2.8,1.1,0.1,-8.7,0.093,0.156,0.272,0.541,0.042,2005,108
Danny Granger,23,205.74,2005,78,7.5,4.9,1.2,-1.4,0.087,0.16,0.166,0.54,0.092,2005,17
Daniel Ewing,23,190.5,2005,66,3.8,1.3,1.3,-1.2,0.028,0.072,0.16,0.458,0.145,2005,64
Deron Williams,22,190.5,2005,80,10.8,2.4,4.5,-2.9,0.018,0.083,0.201,0.5,0.274,2005,3
Devin Harris,23,190.5,2004,56,9.9,2.2,3.2,6.4,0.025,0.09,0.216,0.544,0.247,2005,5
Delonte West,22,193.04,2004,71,11.8,4.1,4.6,1.3,0.029,0.113,0.163,0.574,0.213,2005,24
David Harrison,23,213.36,2004,67,5.7,3.8,0.2,-2.0,0.094,0.186,0.203,0.519,0.026,2005,29
David Lee,23,205.74,2005,67,5.1,4.5,0.6,-4.0,0.118,0.208,0.134,0.609,0.062,2005,30
Charlie Villanueva,22,210.82,2005,39,11.8,5.8,0.9,-0.8,0.074,0.197,0.217,0.547,0.058,2006,7
Chris Paul,22,182.88,2005,64,17.3,4.4,8.9,-1.6,0.026,0.117,0.227,0.537,0.397,2006,4
Channing Frye,24,210.82,2005,72,9.5,5.5,0.9,-5.0,0.058,0.189,0.202,0.464,0.063,2006,8
Cedric Simmons,21,205.74,2006,43,2.9,2.5,0.3,-9.2,0.091,0.133,0.144,0.43,0.037,2006,15
CJ Miles,20,198.12,2005,37,2.7,0.9,0.7,-9.4,0.031,0.075,0.181,0.4,0.097,2006,68
David Noel,23,198.12,2006,68,2.7,1.8,1.0,-8.2,0.059,0.123,0.136,0.47,0.122,2006,78
David Lee,24,205.74,2005,58,10.7,10.4,1.8,2.6,0.136,0.266,0.145,0.652,0.095,2006,30
Danny Granger,24,205.74,2005,82,13.9,4.6,1.4,-3.2,0.047,0.114,0.182,0.573,0.07,2006,17
Daniel Gibson,21,187.96,2006,60,4.6,1.5,1.2,3.8,0.032,0.077,0.135,0.556,0.11,2006,84
Damir Markota,21,208.28,2006,30,1.7,1.0,0.2,-17.6,0.076,0.129,0.193,0.449,0.059,2006,118
Craig Smith,23,200.66,2006,82,7.4,5.1,0.6,-4.8,0.119,0.211,0.187,0.558,0.056,2006,72
Daniel Ewing,24,190.5,2005,61,2.9,1.2,1.5,4.3,0.016,0.105,0.156,0.495,0.215,2006,64
Andrea Bargnani,21,213.36,2006,65,11.6,3.9,0.8,2.1,0.038,0.148,0.226,0.546,0.051,2006,1
Andray Blatche,20,210.82,2005,56,3.7,3.4,0.7,-6.6,0.122,0.197,0.172,0.471,0.094,2006,98
Amir Johnson,20,205.74,2005,8,5.9,4.6,0.4,-0.3,0.152,0.167,0.176,0.6,0.039,2006,112
Alexander Johnson,24,205.74,2006,59,4.4,3.1,0.3,-1.9,0.086,0.216,0.161,0.588,0.033,2006,90
Adam Morrison,22,203.2,2006,78,11.8,2.9,2.1,-7.0,0.026,0.092,0.22,0.45,0.121,2006,3
Andrew Bogut,22,213.36,2005,66,12.3,8.8,3.0,-3.7,0.088,0.221,0.173,0.566,0.138,2006,1
Andrew Bynum,19,213.36,2005,82,7.8,5.9,1.1,-2.4,0.092,0.212,0.166,0.593,0.085,2006,10
Brandon Roy,22,198.12,2006,57,16.8,4.4,4.0,-6.1,0.034,0.121,0.227,0.548,0.202,2006,6
Brandon Bass,22,203.2,2005,21,2.0,2.0,0.1,-9.6,0.085,0.25,0.17,0.411,0.03,2006,66
Bracey Wright,22,190.5,2005,19,3.5,1.1,0.8,11.8,0.043,0.099,0.172,0.493,0.114,2006,94
Antoine Wright,23,200.66,2005,63,4.5,2.8,0.9,-4.3,0.042,0.14,0.137,0.5,0.081,2006,15
Bobby Jones,23,200.66,2006,44,2.5,1.3,0.4,5.8,0.075,0.125,0.176,0.495,0.075,2006,74
Johan Petro,21,213.36,2005,81,6.2,4.1,0.6,-7.8,0.074,0.2,0.169,0.532,0.05,2006,25
Quincy Douby,23,190.5,2006,42,2.8,0.9,0.4,-6.2,0.032,0.08,0.178,0.449,0.071,2006,19
Paul Millsap,22,203.2,2006,82,6.8,5.2,0.8,4.9,0.152,0.208,0.178,0.571,0.068,2006,94
Paul Davis,22,210.82,2006,31,1.6,1.4,0.2,-3.7,0.116,0.146,0.161,0.452,0.08,2006,68
Patrick O'Bryant,21,213.36,2006,16,1.9,1.3,0.6,5.1,0.074,0.13,0.174,0.393,0.106,2006,9
Rajon Rondo,21,185.42,2006,78,6.4,3.7,3.8,-0.3,0.047,0.147,0.164,0.472,0.26,2006,21
Randy Foye,23,193.04,2006,82,10.1,2.7,2.8,-5.1,0.031,0.108,0.228,0.536,0.216,2006,7
Rodney Carney,23,200.66,2006,67,6.6,1.9,0.4,-5.1,0.04,0.091,0.186,0.514,0.037,2006,16
Renaldo Balkman,22,203.2,2006,68,4.9,4.3,0.6,1.2,0.104,0.211,0.154,0.531,0.071,2006,20
Raymond Felton,23,185.42,2005,78,14.0,3.4,7.0,-2.6,0.021,0.092,0.218,0.481,0.314,2006,5
Rashad McCants,22,193.04,2005,37,5.0,1.3,1.0,-0.3,0.03,0.073,0.204,0.454,0.111,2006,14
PJ Tucker,22,195.58,2006,17,1.8,1.4,0.2,-20.5,0.122,0.194,0.169,0.533,0.061,2006,70
Maurice Ager,23,195.58,2006,32,2.2,0.7,0.2,-14.2,0.005,0.107,0.214,0.408,0.065,2006,28
Marvin Williams,21,205.74,2005,64,13.1,5.3,1.9,-5.2,0.046,0.144,0.201,0.51,0.094,2006,2
Martell Webster,20,200.66,2005,82,7.0,2.9,0.6,-6.4,0.029,0.139,0.166,0.522,0.05,2006,6
Mickael Gelabale,24,200.66,2005,70,4.6,2.5,0.8,-2.8,0.056,0.11,0.128,0.535,0.07,2006,96
Orien Greene,25,193.04,2005,41,1.5,1.1,0.5,-8.2,0.053,0.152,0.179,0.432,0.15,2006,106
Nate Robinson,23,175.26,2005,64,10.1,2.4,1.4,-2.8,0.048,0.086,0.216,0.552,0.119,2006,21
Mouhamed Sene,21,210.82,2006,28,1.9,1.6,0.0,-16.5,0.096,0.215,0.19,0.429,0.0,2006,10
Monta Ellis,21,190.5,2005,77,16.5,3.2,4.1,1.3,0.026,0.077,0.225,0.545,0.185,2006,80
Mile Ilic,23,215.9,2005,5,0.0,0.2,0.0,-143.1,0.0,0.25,0.75,0.0,0.0,2006,86
Travis Diener,25,185.42,2005,26,3.8,0.7,1.3,0.6,0.013,0.061,0.16,0.566,0.21,2006,76
Thabo Sefolosha,23,200.66,2006,71,3.6,2.2,0.8,6.1,0.045,0.158,0.172,0.464,0.109,2006,13
Tyrus Thomas,20,205.74,2006,72,5.2,3.7,0.6,8.1,0.107,0.203,0.204,0.521,0.066,2006,4
Uros Slokar,24,208.28,2005,20,1.9,0.7,0.1,-28.7,0.092,0.13,0.237,0.599,0.036,2006,116
Yaroslav Korolev,20,205.74,2005,10,1.2,0.3,0.4,-24.4,0.02,0.083,0.218,0.322,0.19,2006,12
Will Blalock,23,182.88,2006,14,1.8,1.1,1.2,-6.7,0.038,0.066,0.12,0.383,0.193,2006,120
Von Wafer,21,195.58,2005,1,0.0,0.0,0.0,26.6,0.0,0.0,0.275,0.0,0.0,2006,78
Wayne Simien,24,205.74,2005,8,2.9,1.4,0.5,-14.3,0.057,0.091,0.146,0.441,0.082,2006,29
Ronnie Brewer,22,200.66,2006,56,4.6,1.3,0.4,-1.5,0.064,0.072,0.166,0.566,0.057,2006,14
Sean May,23,205.74,2005,35,11.9,6.7,1.9,-0.1,0.106,0.219,0.233,0.551,0.139,2006,13
Salim Stoudamire,24,185.42,2005,61,7.7,1.2,1.0,-6.3,0.007,0.079,0.221,0.518,0.112,2006,62
Ryan Hollins,22,213.36,2006,27,2.4,1.1,0.0,-24.4,0.066,0.147,0.172,0.597,0.01,2006,100
Ryan Gomes,24,200.66,2005,73,12.1,5.6,1.6,-8.0,0.064,0.154,0.188,0.534,0.092,2006,100
Rudy Gay,20,205.74,2006,78,10.8,4.5,1.3,-2.5,0.052,0.143,0.209,0.497,0.078,2006,8
Ronny Turiaf,24,208.28,2005,72,5.3,3.6,0.9,0.2,0.09,0.188,0.155,0.586,0.092,2006,74
Sergio Rodriguez,21,190.5,2006,67,3.7,1.4,3.3,-8.5,0.027,0.104,0.175,0.493,0.416,2006,27
Shannon Brown,21,193.04,2006,23,3.2,0.9,0.4,-14.0,0.034,0.09,0.218,0.455,0.091,2006,25
Steve Novak,24,208.28,2006,35,1.5,0.7,0.2,-8.7,0.022,0.136,0.134,0.501,0.055,2006,64
Solomon Jones,22,208.28,2006,58,3.3,2.3,0.2,-13.5,0.091,0.163,0.128,0.587,0.028,2006,66
Shelden Williams,23,205.74,2006,81,5.5,5.4,0.5,-8.0,0.102,0.241,0.159,0.518,0.051,2006,5
Shawne Williams,21,205.74,2006,46,3.9,1.8,0.5,-11.7,0.072,0.108,0.161,0.533,0.068,2006,17
JJ Redick,23,193.04,2006,42,6.0,1.2,0.9,-2.0,0.02,0.081,0.18,0.569,0.1,2006,11
Ike Diogu,23,203.2,2005,59,6.2,3.4,0.4,-2.6,0.111,0.186,0.231,0.559,0.061,2006,9
Hilton Armstrong,22,210.82,2006,56,3.1,2.7,0.2,-1.1,0.106,0.166,0.141,0.57,0.027,2006,12
Hassan Adams,23,193.04,2006,61,2.9,1.3,0.2,2.6,0.089,0.095,0.164,0.577,0.043,2006,108
Hakim Warrick,24,205.74,2005,82,12.7,5.1,0.9,-9.0,0.072,0.163,0.221,0.592,0.064,2006,19
Jarrett Jack,23,190.5,2005,79,12.0,2.6,5.3,-7.0,0.008,0.09,0.181,0.571,0.265,2006,22
James White,24,200.66,2006,6,8.3,3.3,0.8,-5.8,0.025,0.148,0.183,0.525,0.065,2006,62
Gerald Green,21,203.2,2005,81,10.4,2.6,1.0,-8.2,0.043,0.101,0.234,0.521,0.089,2006,18
James Augustine,23,208.28,2006,2,1.0,1.5,1.0,-18.6,0.25,0.286,0.202,0.333,0.333,2006,82
Francisco Garcia,25,200.66,2005,79,6.0,2.6,1.1,-0.3,0.043,0.125,0.158,0.551,0.101,2006,23
Dijon Thompson,24,203.2,2005,6,2.8,1.3,0.3,-3.2,0.081,0.161,0.19,0.482,0.071,2006,108
Deron Williams,23,190.5,2005,80,16.2,3.3,9.3,1.6,0.017,0.091,0.222,0.535,0.404,2006,3
Ersan Ilyasova,20,205.74,2005,66,6.1,2.9,0.7,-10.2,0.067,0.163,0.209,0.5,0.086,2006,72
Jason Maxiell,24,200.66,2005,67,5.0,2.8,0.2,4.6,0.111,0.114,0.186,0.518,0.025,2006,26
Linas Kleiza,22,203.2,2005,79,7.6,3.4,0.6,2.1,0.058,0.145,0.175,0.561,0.047,2006,27
Leon Powe,23,203.2,2006,63,4.2,3.4,0.2,-3.6,0.152,0.22,0.178,0.549,0.026,2006,98
Lawrence Roberts,24,205.74,2005,54,5.2,4.8,0.6,-2.8,0.118,0.204,0.139,0.533,0.048,2006,110
LaMarcus Aldridge,21,210.82,2006,63,9.0,5.0,0.4,-2.7,0.125,0.157,0.191,0.533,0.03,2006,2
Kyle Lowry,21,182.88,2006,10,5.6,3.1,3.2,18.0,0.079,0.143,0.161,0.556,0.269,2006,24
Mardy Collins,22,198.12,2006,52,4.5,2.0,1.6,-6.1,0.043,0.12,0.188,0.445,0.188,2006,29
Marcus Williams,21,190.5,2006,79,6.8,2.1,3.3,-0.3,0.026,0.117,0.25,0.474,0.346,2006,22
Marcus Vinicius,23,203.2,2006,13,1.7,0.8,0.4,-22.4,0.028,0.114,0.109,0.608,0.069,2006,86
Luther Head,24,190.5,2005,80,10.9,3.2,2.4,2.5,0.016,0.115,0.184,0.584,0.155,2006,24
Lou Williams,20,185.42,2005,61,4.3,1.1,1.8,2.7,0.029,0.093,0.197,0.521,0.264,2006,90
Jordan Farmar,20,187.96,2006,72,4.4,1.7,1.9,1.7,0.025,0.106,0.163,0.515,0.204,2006,26
Joey Graham,25,200.66,2005,79,6.4,3.1,0.6,2.7,0.05,0.173,0.173,0.564,0.053,2006,16
Josh Boone,22,208.28,2006,61,4.2,2.9,0.2,4.0,0.111,0.185,0.174,0.587,0.027,2006,23
Julius Hodge,23,200.66,2005,9,1.7,0.9,1.3,-2.3,0.031,0.09,0.114,0.545,0.293,2006,20
Dee Brown,22,182.88,2006,49,1.9,0.8,1.7,2.1,0.021,0.092,0.141,0.411,0.269,2006,92
Gabe Pruitt,22,193.04,2007,15,2.1,0.5,0.9,-4.5,0.012,0.09,0.212,0.401,0.245,2007,64
Glen Davis,22,205.74,2007,69,4.5,3.0,0.4,7.8,0.127,0.137,0.176,0.545,0.053,2007,70
Guillermo Diaz,23,187.96,2006,6,0.8,0.3,0.2,-3.4,0.111,0.0,0.153,0.403,0.071,2007,104
Demetris Nichols,23,203.2,2007,14,1.1,0.4,0.1,-23.3,0.0,0.116,0.275,0.326,0.045,2007,106
Dominic McGuire,22,205.74,2007,70,1.3,2.0,0.6,-13.4,0.086,0.144,0.108,0.397,0.096,2007,94
Hilton Armstrong,23,210.82,2006,65,2.7,2.5,0.4,-1.3,0.103,0.177,0.152,0.498,0.048,2007,12
Yi Jianlian,20,213.36,2007,66,8.6,5.2,0.8,-7.7,0.074,0.179,0.188,0.485,0.056,2007,6
Wilson Chandler,21,203.2,2007,35,7.3,3.6,0.9,-6.7,0.055,0.149,0.185,0.48,0.074,2007,23
Tyrus Thomas,21,203.2,2006,74,6.8,4.6,1.2,-1.3,0.086,0.212,0.198,0.486,0.11,2007,4
JJ Redick,24,193.04,2006,34,4.1,0.7,0.5,0.8,0.004,0.095,0.218,0.569,0.094,2007,11
James Augustine,24,208.28,2006,25,1.6,1.2,0.1,-1.2,0.12,0.111,0.126,0.533,0.023,2007,82
Jared Dudley,22,200.66,2007,73,5.8,3.9,1.1,-2.0,0.099,0.136,0.147,0.528,0.094,2007,22
Arron Afflalo,22,195.58,2007,75,3.7,1.8,0.7,7.7,0.044,0.121,0.149,0.494,0.086,2007,27
Bobby Jones,24,200.66,2006,46,3.9,2.0,0.6,-7.2,0.064,0.139,0.164,0.548,0.092,2007,74
Aaron Gray,23,213.36,2007,61,4.3,2.8,0.7,-1.0,0.127,0.188,0.221,0.529,0.113,2007,98
Aaron Brooks,23,182.88,2007,51,5.2,1.1,1.7,-0.5,0.026,0.085,0.224,0.535,0.249,2007,26
Acie Law,23,190.5,2007,56,4.2,1.0,2.0,-7.2,0.016,0.062,0.164,0.455,0.218,2007,11
Al Horford,22,208.28,2007,81,10.1,9.7,1.5,-2.4,0.113,0.247,0.162,0.539,0.078,2007,3
Al Thornton,24,203.2,2007,79,12.7,4.5,1.2,-9.2,0.052,0.141,0.242,0.504,0.084,2007,14
Alando Tucker,24,198.12,2007,6,3.7,1.3,0.0,-0.2,0.089,0.068,0.25,0.446,0.0,2007,29
Alexander Johnson,25,205.74,2006,43,4.2,2.2,0.3,-12.3,0.075,0.152,0.181,0.554,0.045,2007,90
Andrea Bargnani,22,213.36,2006,78,10.2,3.7,1.1,3.7,0.031,0.152,0.226,0.495,0.073,2007,1
Brandan Wright,20,205.74,2007,38,4.0,2.6,0.2,-2.7,0.101,0.172,0.161,0.583,0.035,2007,8
Chris Richard,23,205.74,2007,52,1.9,2.6,0.3,-3.1,0.104,0.172,0.098,0.496,0.046,2007,82
Corey Brewer,22,205.74,2007,79,5.8,3.7,1.4,-9.3,0.049,0.138,0.156,0.429,0.092,2007,7
DJ Strawberry,23,195.58,2007,33,2.2,0.8,0.9,-3.2,0.034,0.073,0.189,0.364,0.165,2007,118
Daequan Cook,21,195.58,2007,59,8.8,3.0,1.3,-11.7,0.016,0.134,0.197,0.48,0.095,2007,21
Daniel Gibson,22,187.96,2006,58,10.4,2.3,2.5,2.3,0.019,0.071,0.153,0.592,0.13,2007,84
Craig Smith,24,203.2,2006,77,9.4,4.6,0.8,-8.7,0.095,0.18,0.206,0.59,0.066,2007,72
Brandon Roy,23,198.12,2006,74,19.1,4.7,5.8,0.4,0.034,0.114,0.249,0.531,0.272,2007,6
Carl Landry,24,205.74,2007,42,8.1,4.9,0.5,6.5,0.157,0.184,0.187,0.641,0.05,2007,62
Cedric Simmons,22,205.74,2006,14,0.6,1.3,0.0,-20.2,0.07,0.141,0.121,0.217,0.0,2007,15
Cheikh Samb,23,215.9,2006,4,1.8,1.8,0.0,9.2,0.15,0.138,0.089,0.717,0.0,2007,102
Leon Powe,24,203.2,2006,56,7.9,4.1,0.3,7.6,0.144,0.19,0.224,0.629,0.036,2007,98
LaMarcus Aldridge,22,210.82,2006,76,17.8,7.6,1.6,-0.1,0.098,0.161,0.254,0.523,0.086,2007,2
Kyrylo Fesenko,21,215.9,2007,9,1.6,2.8,0.2,-2.9,0.212,0.186,0.15,0.394,0.048,2007,76
Kyle Lowry,22,182.88,2006,82,9.6,3.0,3.6,-5.2,0.022,0.113,0.184,0.531,0.224,2007,24
Marco Belinelli,22,195.58,2007,33,2.9,0.4,0.5,-10.1,0.011,0.05,0.184,0.49,0.099,2007,18
Maurice Ager,24,195.58,2006,26,2.0,0.5,0.3,-10.3,0.027,0.062,0.216,0.363,0.085,2007,28
Mardy Collins,23,198.12,2006,46,3.2,1.6,1.9,-11.5,0.032,0.099,0.174,0.378,0.221,2007,29
Marcus Williams,21,200.66,2007,11,0.9,1.1,0.3,-1.1,0.08,0.242,0.232,0.25,0.143,2007,66
Marcus Williams,22,190.5,2006,53,5.9,1.9,2.6,-11.2,0.019,0.124,0.212,0.499,0.285,2007,22
Marcus Vinicius,24,203.2,2006,13,2.2,0.6,0.2,0.4,0.019,0.104,0.178,0.564,0.047,2007,86
Jordan Farmar,21,187.96,2006,82,9.1,2.2,2.7,8.6,0.027,0.092,0.204,0.563,0.209,2007,26
Joakim Noah,23,210.82,2007,74,6.6,5.6,1.1,-0.4,0.124,0.182,0.155,0.539,0.087,2007,9
Josh Boone,23,208.28,2006,70,8.2,7.3,0.8,-4.4,0.121,0.199,0.151,0.543,0.05,2007,23
Jermareo Davidson,23,208.28,2007,38,3.2,1.6,0.3,-11.3,0.071,0.144,0.22,0.437,0.077,2007,72
Jeff Green,21,205.74,2007,80,10.5,4.7,1.5,-11.0,0.05,0.136,0.195,0.491,0.082,2007,5
Javaris Crittenton,20,195.58,2007,50,5.6,2.2,1.0,-2.5,0.043,0.131,0.216,0.499,0.121,2007,19
Jason Smith,22,213.36,2007,76,4.5,3.0,0.3,-0.5,0.081,0.164,0.159,0.491,0.028,2007,20
Josh McRoberts,21,208.28,2007,8,1.5,1.3,0.3,23.0,0.077,0.276,0.18,0.6,0.111,2007,74
Kosta Perovic,23,218.44,2006,7,1.4,1.9,0.1,2.7,0.15,0.189,0.148,0.396,0.045,2007,76
Kevin Durant,19,205.74,2007,80,20.3,4.4,2.4,-11.7,0.027,0.111,0.278,0.519,0.12,2007,2
Julian Wright,21,203.2,2007,57,3.9,2.1,0.7,3.6,0.061,0.156,0.166,0.581,0.1,2007,13
Sergio Rodriguez,22,190.5,2006,72,2.5,0.8,1.7,-9.4,0.024,0.083,0.201,0.423,0.35,2007,27
Sean Williams,21,208.28,2007,73,5.6,4.4,0.4,-7.0,0.105,0.192,0.153,0.563,0.037,2007,17
Ryan Hollins,23,213.36,2006,60,2.5,1.8,0.2,-2.2,0.118,0.121,0.13,0.565,0.04,2007,100
Rudy Gay,21,203.2,2006,81,20.1,6.2,2.0,-8.3,0.052,0.139,0.25,0.546,0.093,2007,8
Ronnie Brewer,23,200.66,2006,76,12.0,2.9,1.8,6.1,0.058,0.072,0.174,0.612,0.092,2007,14
Rodney Stuckey,22,195.58,2007,57,7.6,2.3,2.8,3.6,0.035,0.108,0.228,0.484,0.258,2007,15
Rodney Carney,24,200.66,2006,70,5.8,2.1,0.5,0.7,0.053,0.119,0.196,0.478,0.05,2007,16
Shannon Brown,22,193.04,2006,21,5.4,1.0,0.8,-19.6,0.027,0.077,0.309,0.411,0.16,2007,25
Thaddeus Young,20,203.2,2007,74,8.2,4.2,0.8,6.0,0.092,0.141,0.174,0.57,0.056,2007,12
Thabo Sefolosha,24,200.66,2006,69,6.7,3.7,1.9,-2.3,0.04,0.168,0.175,0.497,0.146,2007,13
Taurean Green,21,182.88,2007,17,1.6,0.6,0.6,5.4,0.0,0.141,0.23,0.446,0.208,2007,104
Steve Novak,25,208.28,2006,35,3.9,1.0,0.2,-5.0,0.017,0.135,0.193,0.651,0.043,2007,64
Stephane Lasme,25,203.2,2007,16,5.2,3.3,0.2,-6.4,0.1,0.099,0.166,0.488,0.02,2007,92
Spencer Hawes,20,213.36,2007,71,4.7,3.2,0.6,-4.4,0.087,0.205,0.191,0.486,0.076,2007,10
Solomon Jones,23,208.28,2006,35,1.0,1.2,0.0,-17.7,0.127,0.185,0.139,0.451,0.0,2007,66
Shelden Williams,24,205.74,2006,64,4.0,3.2,0.3,-2.3,0.102,0.204,0.168,0.494,0.041,2007,5
Shawne Williams,22,205.74,2006,65,6.7,2.7,0.9,-1.1,0.059,0.14,0.212,0.522,0.099,2007,17
Oleksiy Pecherov,22,213.36,2006,35,3.6,1.9,0.2,-13.4,0.077,0.171,0.227,0.451,0.038,2007,18
Nick Young,23,198.12,2007,75,7.5,1.5,0.8,-9.1,0.023,0.093,0.248,0.527,0.101,2007,16
Nick Fazekas,23,210.82,2007,26,4.1,3.4,0.4,2.3,0.14,0.221,0.182,0.584,0.074,2007,68
Mouhamed Sene,22,210.82,2006,13,2.3,1.2,0.1,-10.7,0.115,0.161,0.218,0.476,0.028,2007,10
Morris Almond,23,198.12,2007,9,1.4,0.2,0.3,-18.3,0.0,0.069,0.22,0.368,0.13,2007,25
Mike Conley,20,185.42,2007,53,9.4,2.6,4.2,-10.4,0.017,0.099,0.189,0.502,0.247,2007,4
Patrick O'Bryant,22,213.36,2006,24,1.5,1.2,0.2,-15.8,0.116,0.202,0.157,0.561,0.056,2007,9
Paul Davis,23,210.82,2006,22,2.5,2.1,0.5,-18.1,0.128,0.138,0.181,0.389,0.103,2007,68
Renaldo Balkman,23,203.2,2006,65,3.4,3.3,0.6,-4.6,0.096,0.162,0.126,0.492,0.066,2007,20
Randy Foye,24,193.04,2006,39,13.1,3.3,4.2,-6.9,0.012,0.11,0.206,0.52,0.202,2007,7
Ramon Sessions,22,190.5,2007,17,8.1,3.4,7.5,-6.5,0.02,0.134,0.166,0.507,0.407,2007,112
Rajon Rondo,22,185.42,2006,77,10.6,4.2,5.1,14.1,0.044,0.117,0.189,0.515,0.263,2007,21
Quincy Douby,24,190.5,2006,74,4.8,1.1,0.7,-6.9,0.022,0.09,0.211,0.495,0.105,2007,19
Paul Millsap,23,203.2,2006,82,8.1,5.6,1.0,5.6,0.118,0.206,0.18,0.548,0.074,2007,94
Jerryd Bayless,20,190.5,2008,53,4.3,1.1,1.5,-1.4,0.015,0.092,0.205,0.487,0.202,2008,11
Joakim Noah,24,210.82,2007,80,6.7,7.6,1.3,2.5,0.149,0.216,0.124,0.594,0.078,2008,9
Joe Alexander,22,203.2,2008,59,4.7,1.9,0.7,-3.1,0.068,0.125,0.201,0.494,0.094,2008,8
Joe Crawford,23,195.58,2008,2,4.5,2.0,0.5,16.8,0.043,0.12,0.216,0.414,0.091,2008,116
Joey Dorsey,25,203.2,2008,3,0.7,0.3,0.3,-28.4,0.0,0.25,0.168,0.5,0.5,2008,66
Jermareo Davidson,24,208.28,2007,14,3.0,2.4,0.1,-5.0,0.08,0.226,0.173,0.494,0.016,2008,72
Jared Dudley,23,200.66,2007,68,5.5,3.0,0.8,0.5,0.083,0.131,0.143,0.562,0.072,2008,22
Jason Thompson,22,210.82,2008,82,11.1,7.4,1.1,-6.9,0.118,0.188,0.191,0.54,0.066,2008,12
Javaris Crittenton,21,195.58,2007,63,5.0,2.6,2.4,-10.0,0.057,0.112,0.158,0.487,0.202,2008,19
Jeff Green,22,205.74,2007,78,16.5,6.7,2.0,-8.0,0.047,0.164,0.211,0.536,0.09,2008,5
Josh McRoberts,22,208.28,2007,33,2.4,2.2,0.5,-1.7,0.102,0.19,0.161,0.451,0.091,2008,74
Kyle Weaver,23,198.12,2008,56,5.3,2.3,1.8,-1.6,0.031,0.098,0.13,0.551,0.128,2008,76
Kyrylo Fesenko,22,215.9,2007,21,2.3,1.8,0.2,4.4,0.104,0.17,0.157,0.542,0.041,2008,76
Luc Mbah a Moute,22,203.2,2008,82,7.2,5.9,1.1,-0.6,0.102,0.176,0.144,0.516,0.064,2008,74
Julian Wright,22,203.2,2007,54,4.4,2.8,0.8,1.3,0.074,0.156,0.183,0.479,0.094,2008,13
Kevin Love,20,208.28,2008,81,11.1,9.1,1.0,-8.2,0.146,0.271,0.205,0.538,0.07,2008,5
Kosta Koufos,20,213.36,2008,48,4.7,2.9,0.4,-1.9,0.103,0.177,0.185,0.54,0.061,2008,23
Kevin Durant,20,205.74,2007,74,25.3,6.5,2.8,-9.5,0.03,0.166,0.282,0.577,0.135,2008,2
Demetris Nichols,24,203.2,2007,4,1.8,0.5,0.3,35.6,0.0,0.125,0.3,0.354,0.111,2008,106
Derrick Rose,20,190.5,2008,81,16.8,3.9,6.3,-2.5,0.037,0.085,0.225,0.516,0.283,2008,1
Dominic McGuire,23,205.74,2007,79,4.5,5.4,2.5,-9.4,0.063,0.185,0.101,0.483,0.137,2008,94
Donte Greene,21,210.82,2008,55,3.8,1.6,0.5,-11.9,0.028,0.107,0.176,0.416,0.067,2008,28
DJ White,22,205.74,2008,7,8.9,4.6,0.9,-0.2,0.093,0.204,0.204,0.556,0.07,2008,29
Daequan Cook,22,195.58,2007,75,9.1,2.5,0.9,-0.3,0.012,0.111,0.182,0.512,0.062,2008,21
Danilo Gallinari,20,208.28,2008,28,6.1,2.0,0.5,4.9,0.035,0.115,0.161,0.621,0.054,2008,6
Darnell Jackson,23,205.74,2008,51,1.9,1.7,0.2,-7.5,0.094,0.155,0.128,0.483,0.03,2008,104
Darrell Arthur,21,205.74,2008,76,5.6,4.6,0.6,-7.3,0.088,0.203,0.163,0.456,0.049,2008,27
DeAndre Jordan,20,210.82,2008,53,4.3,4.5,0.2,-15.9,0.107,0.256,0.14,0.585,0.025,2008,70
Henry Walker,21,198.12,2008,29,3.0,1.0,0.4,-11.0,0.045,0.125,0.182,0.646,0.107,2008,94
Greg Oden,21,213.36,2007,61,8.9,7.0,0.5,7.6,0.155,0.252,0.191,0.599,0.038,2008,1
JJ Hickson,20,205.74,2008,62,4.0,2.7,0.1,-5.1,0.097,0.177,0.185,0.548,0.023,2008,19
JaVale McGee,21,213.36,2008,75,6.5,3.9,0.3,-12.6,0.118,0.181,0.205,0.534,0.035,2008,18
J.R. Giddens,24,195.58,2008,6,0.7,0.5,0.0,15.4,0.4,0.2,0.311,0.667,0.0,2008,30
Goran Dragic,23,193.04,2008,55,4.5,1.9,2.0,0.2,0.053,0.118,0.194,0.487,0.222,2008,90
Eric Gordon,20,190.5,2008,78,16.1,2.6,2.8,-9.0,0.019,0.07,0.208,0.593,0.137,2008,7
